comment_id,author,text,like_count,reply_count,published_at,updated_at
Ugz_pzbVy8_gAugaEVt4AaABAg,@zee4zandi,6:42 I'm always reminded of your analysis looking at what's happened to Drake since the beef.,4,0,2025-02-19T14:32:40Z,2025-02-19T14:32:40Z
Ugx6nRtBM2ag9MyFf8x4AaABAg,@ksinisterra0424,"""I know this type of power is gon cost, but I live in circadian rhythms of a shooting star, mannerisms of Raphael i can heal and give you art"" 🔥🔥🔥",13,1,2024-05-07T18:24:09Z,2024-05-07T18:24:09Z
UgwdImlgF50yeYwddHp4AaABAg,@williamk2803,Yo Knox faces from 12:26 to 13:12 has me f’n rolllllllin right now 😭😂🤣😂🤣😭so many blues clues packed into a dense little 32 was crazy,0,0,2026-06-21T22:44:56Z,2026-06-21T22:44:56Z
UgxbuE7jpFu1GsL67fx4AaABAg,@detectivecbass,He was so happy shouting CHEF Kendrick,9,0,2024-05-03T21:05:32Z,2024-05-03T21:05:32Z
UgyjFAGcdLe5L6UMd5N4AaABAg,@Cammillerlovesyou,"Drake said on Push Ups:

“I’m at the top of mountain, so you tight now.
Just to have this talk with your ass I had to hike down.”

Revelations 6:16 

They called to the mountains and the rocks, “Fall on us and hide us from the face of him who sits on the throne and from the wrath of the Lamb!”",145,10,2024-05-03T18:32:34Z,2024-05-03T18:32:34Z
UgxH4WlZg2BYEvLWrsp4AaABAg,@KingFrazzz,"like that, Euphoria and 6:16 in LA. if these three take the top spots on apple music or spotify it really will be just Big Kendrick.",76,3,2024-05-03T22:28:16Z,2024-05-03T22:28:16Z
UgznFCjbzrDwPS3piSt4AaABAg,@SirVyvin,June 16th 2011 was also the first time Kendrick performed in Toronto.,13,0,2024-05-03T16:44:58Z,2024-05-03T16:44:58Z
UgwPDYKuBf5ijYL6Xyp4AaABAg,@Housway,"Bro has more bars in his song titles that most rappers do in their songs 💀 great stuff Knox, you catch more bars than I could comprehend",13,0,2024-05-03T16:07:29Z,2024-05-03T16:09:35Z
Ugx2Fx7yS4PsGumZxR54AaABAg,@geckotoe,"Drake just dropped ""Family Matters""
Let's GOOOO! Can't wait to see your video of it",18,0,2024-05-04T03:46:46Z,2024-05-04T03:46:46Z
UgwPPlMmUxv_ROU-AMJ4AaABAg,@ALIUS_EDC,"Al Green Sample “What a wonderful thing love is” is sinister…Especially since Teener Hodges is Drake’s Dads cousin. The guitarist who played for Al Green. 

OOOOF! 
And the two nukes dropped literal same time difference of 3 DAYS!
August 6 and 9 bombs in Japan
Euphoria 4/30 and we get 6:16 on the 5/3. THREE SAY DIFFERENCE.",19,0,2024-05-03T17:21:03Z,2024-05-03T17:21:03Z
UgyZb64qXl_4_dlFMRF4AaABAg,@Wer-D-MC,No one breaks it down like Knox. K Dot slaying Fake is the best thing to happen to not just Hip Hop but the music industry as whole,17,0,2024-05-03T16:12:37Z,2024-05-03T16:12:37Z
Ugw30f9D7PK9HXbkg0F4AaABAg,@adonnisball9194,We are now waiting on the moment when Knox finds out that there's two more diss tracks,8,0,2024-05-04T09:24:25Z,2024-05-04T09:24:25Z
UgxHdLrL96brfLwswvJ4AaABAg,@dominiqueclarke1927,I bypassed ever other reaction video just to hear the breakdown from Knox Hill first....he is that good with lyrical breakdown.,13,0,2024-05-03T16:48:05Z,2024-05-03T16:48:05Z
UgwXs81XTkhvEEEyi454AaABAg,@PacmanTransport,The more I listen to 6:16 it’s slowly becoming my favorite over Euphoria.,4,0,2024-05-26T23:25:33Z,2024-05-26T23:25:33Z
Ugx9b0x2ET87_HEC5u14AaABAg,@Japhyyy,"yo kindrik dropped new on called ""meet the grahams"" man i tell you its darkkkkkk",9,0,2024-05-04T14:13:53Z,2024-05-04T14:13:53Z
Ugwav9C3YAPjqRTlBpZ4AaABAg,@Blz8,"Came straight here after listening to it on Instagram lol, thankfully you just uploaded. Perfect timing.",20,0,2024-05-03T16:06:35Z,2024-05-03T16:06:35Z
UgwDL6b0wO8PpLnNqNZ4AaABAg,@Roncash100,"The gloves on the cover has multiple meanings, 
1.it is the gloves drake wore on toosie slide,gloves that he didn’t put for sale so only way Kendrick could obtain is someone personally stole them from drake to give to him
2.the obvious date in title is tied to oj Simpson",83,12,2024-05-03T16:33:41Z,2024-05-03T16:33:41Z
UgzsHVffq7CQOesYaep4AaABAg,@bridgertonwhite8030,Estelle is Kendrick's late grandmother's name.,3,0,2024-07-18T08:43:59Z,2024-07-18T08:43:59Z
UgyyTTRBiQcLGVEEaPR4AaABAg,@juancardona8124,"Had too look you up after people said Kendrick dropped again, and KNOX CAME OUT THE CUT!",24,0,2024-05-03T16:07:37Z,2024-05-03T16:07:37Z
UgziUgogvneEIPGNwyt4AaABAg,@YoungCarlosTupacShakur,BACK 2 BACK KENDRICK,14,0,2024-05-03T16:03:08Z,2024-05-03T16:03:08Z
Ugy8kfbBkLUcaWNoX4N4AaABAg,@cristobalrenteria1357,I think you should do a comment reaction on some your fans interpretation on these two diss tracks and certain bars. It would be a nice way to interact with this growing community you have,13,0,2024-05-03T22:22:56Z,2024-05-03T22:22:56Z
Ugxkzf7TBCgJ_O1lfKZ4AaABAg,@janineivey03121,"6:16, he’s been around Taylor Alison Swift and dropping those Easter eggs on every line 😂.  It’s art. Like Raphael",12,0,2024-05-03T19:03:49Z,2024-05-03T19:03:49Z
Ugz59TDRCB7qOKUMlN54AaABAg,@evilbug555to666,"Kendrick mixed conscious rap with  diss track vibes perfectly.
👑 for a reason.",4,0,2024-05-03T17:59:52Z,2024-05-03T17:59:52Z
UgxeuEx_cqfqknzQKI94AaABAg,@OriOriOhG,Man those Ak lines have aged in quite a strange way,3,0,2025-01-28T21:47:44Z,2025-01-28T21:47:44Z
UgyvaHFgPElrOpONeeJ4AaABAg,@westpittsburgca110,"A lot of listeners don’t understand this kind of war, need to subscribe to your channel! You break it down",15,0,2024-05-03T16:35:28Z,2024-05-03T16:35:28Z
Ugw3HZrdGOhCunfL0Pp4AaABAg,@Aaron-fp3ji,"Crazy reaction video 
Love from Indian fans who are following this battle",32,2,2024-05-03T16:08:22Z,2024-05-03T16:08:22Z
UgwuXD9QCCMqml_HIEx4AaABAg,@wyldchyldyoga,Estelle his GMa covered his heart and encourages a timid Kendrick open up his heart by writing and the rest is history ...,2,0,2024-10-20T10:16:09Z,2024-10-20T10:16:09Z
Ugzyd3ZWjlMh1pyOpG14AaABAg,@indigokeywisdom,Art of war❤ Do your Thang Kendrick,17,0,2024-05-03T16:18:51Z,2024-05-03T16:18:51Z
UgwwOX_DlVEMw3AKkLh4AaABAg,@pimpstick9988,"Dude you have the best breakdown on music out of the whole reactors.

You deserve more views big respect!",9,0,2024-05-03T16:51:42Z,2024-05-03T16:51:42Z
UgzhVnSvOwkboXu9OAZ4AaABAg,@bayitofgracetv,Kendrick is a clever dude he spits open bars and let's yaw spit extra disses while tryna explain his disses,11,1,2024-05-04T02:33:04Z,2024-05-04T02:33:04Z
UgwNl2ZeSbSqD25BzjN4AaABAg,@whypanicpvp,Mike would start with the man in the mirror,4,0,2024-06-02T16:48:02Z,2024-06-02T16:48:02Z
UgyUxubZSQeLLDWJFhZ4AaABAg,@baroquedoll,"Out of all the diss tracks, this one is SOOOOOO underrated! This is a war song AND poetry.",3,0,2024-09-17T03:24:57Z,2024-09-17T03:24:57Z
UgxRSoboO3tHU5GBCcp4AaABAg,@PettyDaddy,Spirituality in the there 3:02,2,0,2024-05-29T02:52:55Z,2024-05-29T02:52:55Z
UgxvqK4Rz7SZ5P3Oho94AaABAg,@bonafidebody9546,"RIDIN to this one with tears in my eyes I felt this happy about hip-hop in a long time
😢🔥🔥🔥🎶😁.",8,0,2024-05-03T19:39:27Z,2024-05-03T19:40:15Z
UgyC-EZRrmO0i0gjY454AaABAg,@tristandavidow5081,"I had never heard of you until this diss warfare, and I’m hooked. Quality and genuine content. 🙏⛽️🔥",13,0,2024-05-03T16:48:57Z,2024-05-03T16:48:57Z
UgxujDhrCjpRNiXIeLt4AaABAg,@LCH.RawMan,bro 6:08 - 6:15 in the video (close) was a whole bar in itself 🤣🤣,1,0,2024-05-03T21:52:51Z,2024-05-03T21:52:51Z
UgxBTLJF-qp8xKYnK-t4AaABAg,@HeWhoShams,"Kendrick was born in 1987

Haileys comet appeared in 1986 

Hailey's circadian rhythm is every 75years (has some margin of error) when it ""wakes up"" (appears to Earth again) 

I wonder if that's the reference he was going for",15,0,2024-05-04T01:19:58Z,2024-05-04T01:38:54Z
UgzMuognnywFSF-qnCh4AaABAg,@TapEoka1,"Whats funny is all the people ""beefin"" have to know the discography DEEPLY of the opponent.",7,0,2024-05-03T21:26:05Z,2024-05-03T21:26:05Z
Ugy91p-H6FdYfGY9CUR4AaABAg,@opticalcanine,Cole just riding around on his bike enjoying this warm spring sunshine rn lmao well played jermaine,3,0,2024-05-04T00:58:45Z,2024-05-04T00:58:45Z
UgzF32RWOCssZLK-FJJ4AaABAg,@Kaedoeee,"I was iffy about the symbolism of the two bombs cause drake said he’s poppin in Japan. Then I looked it up, the bombs were dropped 3 days apart 🤯🤯",17,1,2024-05-03T18:52:14Z,2024-05-03T18:52:28Z
UgyOGioMtNc-kXUjC2d4AaABAg,@thechrisngong,KNOX IN THE BUILDING!! (Found this channel like 5hrs ago and subbed lmao💀🥂),40,9,2024-05-03T16:02:19Z,2024-05-03T16:02:19Z
Ugyi1h8uppgm-SCuuP14AaABAg,@timothysmith9755,I just won’t to say someone that comes from the 80raps and early 90s rap. I really appreciate your break down of this song cause a lot of things Kendrick is saying will fly over a high percentage of people. Much love for art 🖼️,3,0,2024-05-13T18:18:07Z,2024-05-13T18:18:07Z
UgyhZshNktBuGFRA0k54AaABAg,@roccovb5377,Pac would have been proud of this brother. I know they are very different but end of the day their hearts are in the right place. Here take the crown kendrick,36,1,2024-05-03T17:24:22Z,2024-05-03T17:24:33Z
UgxolHYs9cmHWcoDQsN4AaABAg,@Tarnished800,Starting the verse off with “Off-white Sunseeker at the Marina” is CRAZY,27,5,2024-05-03T16:13:49Z,2024-05-03T16:13:49Z
UgxVh8Hv2pr-7ns7Swt4AaABAg,@herghostnthefog,"I never really appreciated this track until I watched Kendrick sing the prayer directly to Ab Soul at the pop out and it was so incredibly powerful. Now I'm revisiting the battle and I really feel this is one of the most lethal tracks, especially now that we understand the first verse being from Drake's perspective",2,0,2025-03-18T12:12:24Z,2025-03-18T12:12:24Z
UgzJnB0E3Gy9KXEmtul4AaABAg,@zidane6620,Wake up man❤,8,0,2024-05-04T13:10:20Z,2024-05-04T13:10:20Z
UgyowPmtxnT_YsozMvl4AaABAg,@Soldantae_exe,This has to be my favorite song to come out of this whole rap battle.,3,0,2024-06-01T17:43:22Z,2024-06-01T17:43:22Z
Ugw9SEZ-IWummLV9k-B4AaABAg,@falaramal3979,This is like what hearing a samurai on a beat would be like I imagine,2,0,2024-06-09T13:13:25Z,2024-06-09T13:13:25Z
UgyUOWgonQnyd1rQk_14AaABAg,@pat99121,"This is the greatest breakdown. Informative, well-spoken, and understands the nuances of music and writing structure.",9,0,2024-05-03T18:01:25Z,2024-05-03T18:01:25Z
Ugz8wLLPH9YYhDxnGWZ4AaABAg,@kryptotello,"Kendrick is the boogie man, that ishh was haunting on that track and all the crumbs he left behind. Oooo (im sayint it like he did in euphorias ending 
😂)",6,0,2024-05-03T16:44:43Z,2024-05-03T16:44:43Z
UgxFd81A6C5cicYFvCJ4AaABAg,@AbsurdCats,"11:53  omg, he knew what he was about to tell. He knew it would go there. He prayed for protection 😢. I hope he stays safe. Shits getting real for Drake rn.",2,0,2024-05-13T00:10:20Z,2024-05-13T00:10:20Z
Ugwb1KytUzNh3Ad9je54AaABAg,@melikatalks7676,My first thought seeing the glove was a reference to OJ trial. One comment said the trial began 16th of June.,7,0,2024-05-03T17:17:34Z,2024-05-03T17:17:34Z
UgzppVT2i6ApuR2VVLJ4AaABAg,@amonnanjaku,"""Ever dog has its day, Live in your purpose."" Really hits all kinds of dark and  twisted now.

Especially after the Akedemiks stream (audio) and why AK locked down his social medias..... Poor Scoobies!! Didn't deserve to get the Diddy treatment!!(Allegedly) 💀",3,0,2024-05-15T03:11:34Z,2024-05-15T03:20:45Z
UgyyBSriFDwPykYcgiF4AaABAg,@williamk2803,"6:42 , going back two years later , see this why I respect Knox more than any other streamer , cause I also immediately caught that this song was literally Kendrick saying , Lord please forgive me for what I’m about to do to this man , and I think the majority of rap purists knew it , but for Knox to call it right there on the spot first listen , I was like YES! Exactly! Knox you’re one of my people 💯 Dude just gets it. 

I’ll be listening to this song till I die , the beef will be highlighted by Meet the Grahams and Not Like Us , but this and Euphoria were for people like me 💯 Those two songs gonna be the ones that forever stand the tests of time",0,0,2026-06-21T22:34:05Z,2026-06-21T22:34:05Z
UgyLcAs3EmYBLj3SHrJ4AaABAg,@danvincibwanali1021,best breakdown of this track i have heard so far...you caught a lot.  hope people see this 🔥🔥,22,2,2024-05-03T16:16:24Z,2024-05-03T16:16:24Z
Ugxf8B0InSOscA0FryB4AaABAg,@obi-two-kenob1,Waiting for the two new breakdowns man where you at knox?😂,6,0,2024-05-04T13:04:00Z,2024-05-04T13:04:00Z
UgwYIr8FUaYYQrQtSot4AaABAg,@tronmaxx9059,that Al Greene sample is hard,1,0,2024-05-04T11:44:55Z,2024-05-04T11:44:55Z
Ugz_Fmm0TVIXomLLjWV4AaABAg,@rrosetejr808,K Dot is the Sun Tzu of rap. You don't want war with the man who wrote and embodies the Art of War. Awesome reaction Knox 💯💯💯 Aloha from AZ!,3,0,2024-06-01T02:11:52Z,2024-06-01T02:11:52Z
Ugw_-sCC14hx49O0G6F4AaABAg,@mattrainwater526,"He did say “back to back” I like that track haha.   He came through

I love seeing folks react to the mid and end when he really really goes lol

I feel like DOT still has more lol",18,1,2024-05-03T16:10:16Z,2024-05-03T16:18:05Z
UgztiI6kmyj9XfRkkcJ4AaABAg,@maxg6040,9:45 mad respect for catching all that and breaking it down so succinctly,0,0,2024-05-23T16:11:29Z,2024-05-23T16:11:29Z
Ugxk_x-efOnRiwwGm9V4AaABAg,@sevnfifteen,The  wire “y” in circle bar is referring to the peace sign 😂☮️,3,0,2024-05-03T22:26:37Z,2024-05-03T22:31:59Z
UgxUoo9S_0VP7y8ClG54AaABAg,@thekhankidz7423,Waiting for Meet The Grahams reaction!!🔥🔥🫡,5,0,2024-05-04T12:59:07Z,2024-05-04T12:59:07Z
UgzawhStg9Ifb6vQart4AaABAg,@Eyelikecinema25,When he was talking about the galaxy it was a shot at universal,1,0,2024-05-03T23:55:32Z,2024-05-03T23:55:32Z
UgzYOjfyyxbt1Hio33x4AaABAg,@ryangreenhalgh9270,Knox is gonna have his work cut out for him today😂🔥,3,0,2024-05-04T13:31:19Z,2024-05-04T13:31:19Z
Ugy4zBXEWJexUP2rHlZ4AaABAg,@samstueck2780,Meet the grahams,3,0,2024-05-04T13:54:54Z,2024-05-04T13:54:54Z
UgwBZCOls_SkoJ8dU2Z4AaABAg,@JarardJohnson,Favorite flow out of all the diss tracks,1,0,2025-02-15T02:17:39Z,2025-02-15T02:17:39Z
UgxfWYUa7aEI4X77nIt4AaABAg,@jessicabablitz,"I feel like when Kendrick is talking about how he can go to all these places and only god can grate this type of freedom, he’s saying that he’s just as big and has all the things drake does and still has most of his freedom in the streets still and drake would be berated with paparazzi and people.",4,0,2024-05-03T21:35:53Z,2024-05-03T23:05:18Z
Ugy2RI35nxCgzgmLuAt4AaABAg,@kriaz9916,The first one was the direct very blunt and this is the kendrick we are used to with the deep meaning and symbolism,4,0,2024-05-03T19:52:21Z,2024-05-03T19:52:21Z
UgzTGEmLMojdXsaLRqp4AaABAg,@PettyDaddy,6:52 you the only one I know that got that.  Facts. Subscribed.,2,0,2024-05-29T02:57:40Z,2024-05-29T02:58:26Z
UgxCZRRLb9MjBllBYCt4AaABAg,@CLHB90,"And I'm sitting here having chills with ""ask what Mike would do"" and wondering what will happen on 16/6.",3,0,2024-05-04T13:07:23Z,2024-05-04T13:07:23Z
UgyA76TzU1Vf1YvqWu94AaABAg,@IxsnipeddxI,"new diss track came out
#meetthegrahams",3,0,2024-05-04T04:28:07Z,2024-05-04T04:28:07Z
UgyeypUHbfJyZN6WA9Z4AaABAg,@ckhall81,That KTW line gets deep!!,1,0,2024-10-08T01:45:39Z,2024-10-08T01:45:39Z
UgwEsRR0gORbSLNrTKN4AaABAg,@numbersonearth8878,"I like this guy, no picking sides,
Straight to the bars and dissecting
Thank you 🙏🏽",4,0,2024-05-03T22:45:18Z,2024-05-03T22:45:18Z
UgxqoT28Aj9C7HVNKG54AaABAg,@bereaboy,"Drake asked for a quintuple entendre and he got it. 6:16 meaning:

1/ father's day in Canada
2/ Corinthians 6:16
3/ tupac bday
4/ oj charged
5/ euphoria series debut",30,4,2024-05-03T17:39:16Z,2024-05-03T17:39:16Z
UgwcyYbQZO48G-oUN354AaABAg,@MissCVG,"Can we talk about the “ Estelle, cover my heart, open me up” line.   Kendrick’s grandma was named Estelle, and when she passed away he took up writing, which opened him up. Such a beautiful line!",0,0,2026-06-23T18:06:19Z,2026-06-23T18:06:19Z
UgzlPXKTa0ELQ9BEe1x4AaABAg,@Fieldofcarsza,Man don't sleep. I need the analysis on the latest Drops,2,0,2024-05-04T09:12:58Z,2024-05-04T09:12:58Z
UgzyCwJHw05jFwN-x6p4AaABAg,@real_bart,Knox honestly best when it comes to breaking down these bars 🔥,8,0,2024-05-03T16:18:48Z,2024-05-03T16:18:48Z
UgzORfTepPgk03HfBi94AaABAg,@CaseWil,Out of all of the reviews I have seen on this song yours is the first one I've seen that actually appreciated and broke down the whole song. And I'm watching this in April 2026! Every other reviewer I watched acted like the first part of the song wasn't even important or a part of the beef. I really love your channel. Keep up the good work!,0,0,2026-04-26T22:10:35Z,2026-04-26T22:10:35Z
UgwzAVVVrSZCeHo4wDJ4AaABAg,@RickysLifeVlogs,"You’re literally the best at dissecting these diss battle raps, you always catch bars or hints that are way beyond other reactions.",5,0,2024-05-03T18:24:47Z,2024-05-03T18:24:47Z
UgzZwawuALEbIRlD3BR4AaABAg,@Harokura,"Genuinely always so impressed with your breakdowns. I knew id get a proper understanding coming here, but just sonically first listen I knew this is crazy",7,0,2024-05-03T16:45:09Z,2024-05-03T16:45:09Z
Ugycl9ZQY32X79Fv6ol4AaABAg,@tastengcikwe251,@KnoxHill  maaan this reaction is a classic 11.11.25 hiphop still winning 🔥 🔥,1,0,2025-11-11T06:15:27Z,2025-11-11T06:15:27Z
UgwyRtQGjLWvLKbx_Wd4AaABAg,@BluntFingers,GET UUUPPPPPPPPPPP!!!!!!!!!! There’s a war going on,3,0,2024-05-04T11:29:57Z,2024-05-04T11:29:57Z
UgwT9plHkqksjtBjNBJ4AaABAg,@starrboy7474,"was updating youtube for 15 mins, hoping ur reaction will pop out.. finally man😹",7,0,2024-05-03T16:15:53Z,2024-05-03T16:15:53Z
UgzQKJN0JIzIhUkq6dp4AaABAg,@jossilyns,"I didn't think he was saying yacht, he's saying. 'Yas, which is so short for the native Ayahuasca @4:10?",2,0,2024-05-24T05:20:42Z,2024-05-24T05:22:24Z
